"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;__;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.41634493619964	0	0.324753221918522	0.199830434202451	0.954883868622127	0.359728665971362	0.944262038711971	NA	"prevalence"	63	10
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae1;g__Alcanivorax;__"	"hpf"	"hpf"	"hpf"	-0.227234578545668	0	0.351224606491562	0.517646209515567	0.954883868622127	0.7673348208053	0.999935190468906	NA	"prevalence"	63	11
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae1;g__Alcanivorax;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.626424922451151	0	0.49108877580158	0.20210265805795	0.954883868622127	0.363359831721811	0.944262038711971	NA	"prevalence"	63	11
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae1;g__Alcanivorax;s__Alcanivoracaceae_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.07653175513432	0	1.84850324623737	0.560310591697858	0.954883868622127	0.560310591697858	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Hahellaceae;g__Hahella;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.487930563913262	0	0.624521136760268	0.43463341441994	0.954883868622127	0.43463341441994	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Halomonas;__"	"hpf"	"hpf"	"hpf"	0.24837204164342	0	0.306113955539707	0.417152543891085	0.954883868622127	0.650831321403061	0.984265437809763	NA	"prevalence"	63	23
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Halomonas;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.29281401742356	0	0.300903705098419	0.330495970673642	0.954883868622127	0.495233836557762	0.944262038711971	NA	"prevalence"	63	23
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Litoricolaceae;g__Litoricola;s__Litoricola_marina"	"hpf"	"hpf"	"hpf"	-0.414610712530606	0	0.548607956934642	0.449798827588192	0.954883868622127	0.449798827588192	0.944262038711971	NA	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Litoricolaceae;g__Litoricola;s__Litoricola_marina"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-2.73708250359857	0	4.68484455563028	0.559057572439385	0.954883868622127	0.559057572439385	0.944262038711971	NA	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Marinomonadaceae;g__Marinomonas;s__Marinomonas_sp."	"hpf"	"hpf"	"hpf"	-0.743532601941119	0	0.855931182659302	0.385020712090756	0.954883868622127	0.385020712090756	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Marinomonadaceae;g__Marinomonas;s__Marinomonas_sp."	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.481576449377956	0	0.631123773631308	0.445435983230634	0.954883868622127	0.445435983230634	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;s__uncultured_gamma"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.05250153772586	0	1.81075481687632	0.561071861852764	0.954883868622127	0.561071861852764	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Corallomonas;s__Corallomonas_stylophorae"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.269481847522381	0	0.391462186503675	0.491202084437314	0.954883868622127	0.723822251219534	0.999935190468906	NA	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Motiliproteus;s__Motiliproteus_sp."	"hpf"	"hpf"	"hpf"	0.527930012913227	0	0.517817633139003	0.307951966726504	0.954883868622127	0.521069519642286	0.944262038711971	NA	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;s__Oleiphilus_sp."	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.561078608332613	0	0.380642458766722	0.140473369077043	0.954883868622127	0.261213970734231	0.944262038711971	NA	"prevalence"	63	54
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Bermanella;s__Bermanella_sp."	"hpf"	"hpf"	"hpf"	-0.278965638954724	0	0.295355923811289	0.344910796925601	0.954883868622127	0.410530233713516	0.944262038711971	NA	"prevalence"	63	30
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Bermanella;s__Bermanella_sp."	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.173014075596174	0	0.294305392615946	0.55661781074762	0.954883868622127	0.803412234253767	0.999935190468906	NA	"prevalence"	63	30
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribacillus;s__Litoribacillus_peritrichatus"	"hpf"	"hpf"	"hpf"	0.428151867439095	0	0.289851495078825	0.139637530679135	0.954883868622127	0.259776421384103	0.944262038711971	NA	"prevalence"	63	19
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribacillus;s__Litoribacillus_peritrichatus"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.160497331628416	0	0.274839921350367	0.559242790326214	0.954883868622127	0.43552565693341	0.944262038711971	NA	"prevalence"	63	19
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribrevibacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.265779229870229	0	0.345728585008954	0.442041083467983	0.954883868622127	0.688681847462418	0.999935190468906	NA	"prevalence"	63	13
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oceaniserpentilla;s__Oceaniserpentilla_haliotis"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.217206446700412	0	0.29651651890463	0.463846782605214	0.954883868622127	0.712539727477219	0.999935190468906	NA	"prevalence"	63	13
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oleispira;__"	"hpf"	"hpf"	"hpf"	0.264454122315974	0	0.317448373128717	0.404809859863721	0.954883868622127	0.645748697084557	0.981617988447423	NA	"prevalence"	63	45
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Reinekea;__"	"hpf"	"hpf"	"hpf"	0.787321706463069	0	0.626317032679468	0.208729818766076	0.954883868622127	0.373891500290032	0.944262038711971	NA	"prevalence"	63	59
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Reinekea;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.574327547633403	0	0.467437629497143	0.219194791880715	0.954883868622127	0.390343226973801	0.944262038711971	NA	"prevalence"	63	59
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Reinekea;s__Reinekea_aestuarii"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.276537387512729	0	0.280982142861107	0.325026349047613	0.954883868622127	0.544410570520006	0.944262038711971	NA	"prevalence"	63	19
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Saccharospirillaceae;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.798384311237636	0	0.82681932424795	0.334239791179564	0.954883868622127	0.334239791179564	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Saccharospirillaceae;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.63668764655824	0	1.98908233912101	0.410601521441883	0.954883868622127	0.410601521441883	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Thalassolituus;__"	"hpf"	"hpf"	"hpf"	0.222116319030096	0	0.344892788155859	0.519565349830355	0.954883868622127	0.565849822110223	0.944262038711971	NA	"prevalence"	63	11
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Thalassolituus;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.554794751322002	0	0.465621763617175	0.233451947124567	0.954883868622127	0.412404082632883	0.944262038711971	NA	"prevalence"	63	11
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Thalassolituus;s__Bacterioplanes_sanyensis"	"hpf"	"hpf"	"hpf"	0.419601012835969	0	0.286519848581683	0.14306434467423	0.954883868622127	0.265661282631394	0.944262038711971	NA	"prevalence"	63	29
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Thalassolituus;s__Bacterioplanes_sanyensis"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.172127560459024	0	0.279577527271865	0.538112189387589	0.954883868622127	0.786659650407673	0.999935190468906	NA	"prevalence"	63	29
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.892705727167792	0	1.02265253441944	0.382700353579082	0.954883868622127	0.382700353579082	0.944262038711971	NA	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;__"	"hpf"	"hpf"	"hpf"	-0.325654665063883	0	0.343933541256914	0.343713453675934	0.954883868622127	0.56928796911403	0.944325651469556	NA	"prevalence"	63	11
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.330919806136801	0	0.329343708399631	0.315000113161609	0.954883868622127	0.530775155031391	0.944262038711971	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_marinus"	"hpf"	"hpf"	"hpf"	-0.642055632434158	0	0.524716272641778	0.221093951973028	0.954883868622127	0.393305368347004	0.944262038711971	NA	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_marinus"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.835083259935353	0	0.883502831487329	0.344558868801725	0.954883868622127	0.570396923533526	0.944984756664336	NA	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_radioresistens"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.517666905423146	0	0.372425379062975	0.164532441719678	0.954883868622127	0.301993959061116	0.944262038711971	NA	"prevalence"	63	46
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_schindleri"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.259821914487401	0	0.365609549769514	0.477298628259846	0.954883868622127	0.726783275980961	0.999935190468906	NA	"prevalence"	63	9
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges;__"	"hpf"	"hpf"	"hpf"	-1.15230697931332	0	0.837981859759048	0.169101138357508	0.954883868622127	0.169101138357508	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.66436351100935	0	2.5779292626008	0.518525275489912	0.954883868622127	0.518525275489912	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.323746172319735	0	0.328032309613474	0.323675095325181	0.954883868622127	0.542584623316597	0.944262038711971	NA	"prevalence"	63	37
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.07638929424323	0	1.84822102270437	0.560302611936723	0.954883868622127	0.560302611936723	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__unidentified"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.44527177385844	0	2.12788316414477	0.497007119427837	0.954883868622127	0.497007119427837	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;__"	"hpf"	"hpf"	"hpf"	-1.15234888781035	0	0.837996839211699	0.169093255621777	0.954883868622127	0.169093255621777	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.66482647721217	0	2.57903130788108	0.518587702828423	0.954883868622127	0.518587702828423	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter_alimentarius"	"hpf"	"hpf"	"hpf"	-0.290446045822198	0	0.324652354697662	0.370981104995366	0.954883868622127	0.604335229727149	0.959267035697488	NA	"prevalence"	63	13
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter_alimentarius"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.421340908558896	0	0.290689769455946	0.147211356631642	0.954883868622127	0.272751529741956	0.944262038711971	NA	"prevalence"	63	13
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_luteola"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.94526287832146	0	2.92859463944391	0.506542577548831	0.954883868622127	0.506542577548831	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SAR86_clade;f__SAR86_clade;g__SAR86_clade;__"	"hpf"	"hpf"	"hpf"	-0.487188691063048	0	0.638992025355796	0.445801538309407	0.954883868622127	0.445801538309407	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SAR86_clade;f__SAR86_clade;g__SAR86_clade;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.457616580610784	0	0.370207839009756	0.216418713581418	0.954883868622127	0.3860003675746	0.944262038711971	NA	"prevalence"	63	16
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__uncultured;s__uncultured_marine"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.35277084149156	0	0.291024083947604	0.225447079063969	0.954883868622127	0.400067772669462	0.944262038711971	NA	"prevalence"	63	15
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Grimontia;__"	"hpf"	"hpf"	"hpf"	-0.323768618349274	0	0.493674253830246	0.511930601579846	0.954883868622127	0.511930601579846	0.944262038711971	NA	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Grimontia;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.41891439797361	0	0.424508144839365	0.323729420812956	0.954883868622127	0.323729420812956	0.944262038711971	NA	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Photobacterium;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.238128882093683	0	0.295528621111901	0.420373947019404	0.954883868622127	0.664033638706135	0.997065800014411	NA	"prevalence"	63	30
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__bacterium_M15(2011)"	"hpf"	"hpf"	"hpf"	-0.395710517725692	0	0.575413079726366	0.491642877247166	0.954883868622127	0.491642877247166	0.944262038711971	NA	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio_penaeicida"	"hpf"	"hpf"	"hpf"	-0.220772186603214	0	0.34764986246406	0.525401168076424	0.954883868622127	0.774755948736777	0.999935190468906	NA	"prevalence"	63	11
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio_ponticus"	"hpf"	"hpf"	"hpf"	-0.486387673311189	0	0.388967998433396	0.211132731753032	0.954883868622127	0.377688433088566	0.944262038711971	NA	"prevalence"	63	12
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;__;__"	"hpf"	"hpf"	"hpf"	0.796221931198172	0	0.824458990366531	0.334168891976565	0.954883868622127	0.334168891976565	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.54957447300435	0	1.83024167924075	0.397190127514145	0.954883868622127	0.397190127514145	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dyella;__"	"hpf"	"hpf"	"hpf"	-0.406470307853558	0	0.396424158945497	0.30520188304465	0.954883868622127	0.517255576675299	0.944262038711971	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Luteibacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.501273371955196	0	0.65856580248694	0.44656202737376	0.954883868622127	0.44656202737376	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Luteibacter;s__Luteibacter_anthropi"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-3.05582217804649	0	4.87222759119668	0.530533385157649	0.954883868622127	0.530533385157649	0.944262038711971	NA	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-10.0018946070133	0	13.2204051624627	0.449319638619305	0.954883868622127	0.449319638619305	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;__"	"hpf"	"hpf"	"hpf"	-0.517510730426743	0	0.651112388170519	0.426723949856921	0.954883868622127	0.426723949856921	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas_mexicana"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.501273371955196	0	0.65856580248694	0.44656202737376	0.954883868622127	0.44656202737376	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.564446640933711	0	0.4977559617958	0.256801812083323	0.954883868622127	0.447656453477368	0.944262038711971	NA	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas_rhizophila"	"hpf"	"hpf"	"hpf"	-0.297154379849906	0	0.310078859062716	0.33790205959763	0.954883868622127	0.56162631731494	0.944262038711971	NA	"prevalence"	63	15
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Vulcaniibacterium;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-1.10958312334368	0	0.830216346334049	0.181386303195664	0.954883868622127	0.181386303195664	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.07898255716038	0	1.85354650699414	0.560487284543645	0.954883868622127	0.560487284543645	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__Turneriella;s__uncultured_marine"	"hpf"	"hpf"	"hpf"	-0.408012281583231	0	0.396405004452828	0.303347480435218	0.954883868622127	0.514675266984041	0.944262038711971	NA	"prevalence"	63	8
"d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__Treponema_medium"	"hpf"	"hpf"	"hpf"	-0.773489491053866	0	0.856568481097048	0.366520843560508	0.954883868622127	0.366520843560508	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__Treponema_medium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.11748794781465	0	1.88574217429837	0.553449896008346	0.954883868622127	0.553449896008346	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__uncultured;s__uncultured_Chlamydiales"	"hpf"	"hpf"	"hpf"	0.639857649538442	0	0.863418766499348	0.458648256774735	0.954883868622127	0.458648256774735	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__uncultured;s__uncultured_Chlamydiales"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-14.9624733105515	0	23.6282138984332	0.526572972780105	0.954883868622127	0.526572972780105	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;__;__"	"hpf"	"hpf"	"hpf"	0.658155808090443	0	0.854187427650884	0.441000304048911	0.954883868622127	0.441000304048911	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.05223762742008	0	1.82193608068678	0.563575962241718	0.954883868622127	0.563575962241718	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Luteolibacter;__"	"hpf"	"hpf"	"hpf"	-0.774015101824445	0	0.856327598652854	0.366060452262903	0.954883868622127	0.366060452262903	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Luteolibacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.20935853507452	0	2.070285659236	0.55911901840035	0.954883868622127	0.55911901840035	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__WPS-2;c__WPS-2;o__WPS-2;f__WPS-2;g__WPS-2;s__hydrothermal_vent"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.61533803696851	0	2.32517034527559	0.487231952340644	0.954883868622127	0.487231952340644	0.944262038711971	NA	"prevalence"	63	3
"d__Eukaryota;__;__;__;__;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.467931428707813	0	0.566788411887441	0.409040129988134	0.954883868622127	0.650766432035559	0.984265437809763	NA	"prevalence"	63	56
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.13959547784056	0	1.99168769845913	0.5672028889136	0.955843662340684	0.5672028889136	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gramella;__"	"hpf"	"hpf"	"hpf"	0.373421601804614	0	0.653821979266803	0.567907113189862	0.955843662340684	0.567907113189862	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS3a_marine_group;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.302631456943469	0	0.529652513119465	0.567743869561622	0.955843662340684	0.567743869561622	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__Dojkabacteria;f__Dojkabacteria;g__Dojkabacteria;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.13973011290071	0	1.99194287728633	0.567206756261661	0.955843662340684	0.567206756261661	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__SAR116_clade;g__SAR116_clade;s__alpha_proteobacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.13959547768887	0	1.99168876889848	0.567203097279639	0.955843662340684	0.567203097279639	0.944262038711971	NA	"prevalence"	63	2
