"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius;__"	"stage"	".L"	"stage.L"	0.642790614363513	0	1.36054901060779	0.636606024248615	1	7.22251436017139e-07	9.85752834924059e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__;__;__"	"stage"	".L"	"stage.L"	0.646509052862125	0	1.36005231602094	0.634533237846171	1	1.55453665496393e-06	0.000202065089960311	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_Colwelliaceae"	"stage"	".L"	"stage.L"	0.646509052862125	0	1.36005231602094	0.634533237846171	1	2.23253512704651e-13	5.22349433010967e-11	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_marine"	"stage"	".L"	"stage.L"	0.631064361233946	0	1.36087183991331	0.642847907213942	1	4.79380469695262e-14	1.22676458322953e-11	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	0.631064361233946	0	1.36087183991331	0.642847907213942	1	1.10273545068118e-06	0.000145650009768197	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;__"	"stage"	".L"	"stage.L"	-0.37749189976328	0	43.0543080981522	0.993004391129127	1	0.00099782133890024	0.0763659714416268	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	38
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	".L"	"leachate.L"	1.68369316746362	0	1.26031994355094	0.181573724608274	1	2.37772797332883e-10	4.86780359339746e-08	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	".Q"	"leachate.Q"	-1.98700125629876	0	1.51600791348889	0.18996589749569	1	1.84380382197026e-08	2.96057048982637e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Neptuniibacter;s__Neptuniibacter_caesariensis"	"stage"	".L"	"stage.L"	-1.60908601465947	0	1.49101001308577	0.280502164175917	1	3.73986078072151e-05	0.00387667340928208	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	48
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__"	"stage"	".L"	"stage.L"	-2.02479311153453	0	82.4355072158661	0.980404211870082	1	1.55941928957485e-08	2.55401691246569e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	62
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".C:stage.L"	"leachate.C:stage.L"	NA	NA	NA	NA	NA	0	0	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".C:stage.Q"	"leachate.C:stage.Q"	NA	NA	NA	NA	NA	0	0	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".L:stage.L"	"leachate.L:stage.L"	NA	NA	NA	NA	NA	0	0	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".L:stage.Q"	"leachate.L:stage.Q"	NA	NA	NA	NA	NA	0	0	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".Q:stage.L"	"leachate.Q:stage.L"	NA	NA	NA	NA	NA	0	0	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".Q:stage.Q"	"leachate.Q:stage.Q"	NA	NA	NA	NA	NA	0	0	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".C"	"leachate.C"	NA	NA	NA	NA	NA	0	0	"grouping factors must have > 1 sampled level"	"abundance"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".C:stage.L"	"leachate.C:stage.L"	NA	NA	NA	NA	NA	0	0	"grouping factors must have > 1 sampled level"	"abundance"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".C:stage.Q"	"leachate.C:stage.Q"	NA	NA	NA	NA	NA	0	0	"grouping factors must have > 1 sampled level"	"abundance"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".L"	"leachate.L"	NA	NA	NA	NA	NA	0	0	"grouping factors must have > 1 sampled level"	"abundance"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".L:stage.L"	"leachate.L:stage.L"	NA	NA	NA	NA	NA	0	0	"grouping factors must have > 1 sampled level"	"abundance"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".L:stage.Q"	"leachate.L:stage.Q"	NA	NA	NA	NA	NA	0	0	"grouping factors must have > 1 sampled level"	"abundance"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".Q"	"leachate.Q"	NA	NA	NA	NA	NA	5.70944425675653e-70	2.22641138183711e-67	"grouping factors must have > 1 sampled level"	"abundance"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".Q:stage.L"	"leachate.Q:stage.L"	NA	NA	NA	NA	NA	0	0	"grouping factors must have > 1 sampled level"	"abundance"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".Q:stage.Q"	"leachate.Q:stage.Q"	NA	NA	NA	NA	NA	0	0	"grouping factors must have > 1 sampled level"	"abundance"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"stage"	".L"	"stage.L"	NA	NA	NA	NA	NA	0	0	"grouping factors must have > 1 sampled level"	"abundance"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"stage"	".Q"	"stage.Q"	NA	NA	NA	NA	NA	2.81431839356743e-09	5.01009854889645e-07	"grouping factors must have > 1 sampled level"	"abundance"	63	8
"d__Bacteria;__;__;__;__;__;__"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	2.17551722675444e-06	0.000272432625493095	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;__"	"leachate"	".Q"	"leachate.Q"	NA	0	NA	NA	NA	3.87616209147531e-05	0.00396773642088642	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	55
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;__;__"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	7.57592380555373e-10	1.47712476294475e-07	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nautella;__"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	5.93625953828875e-15	1.67627687444988e-12	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;__"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	2.2856527278853e-05	0.0024956280251537	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;__"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	0.000124286201732365	0.0114190955910984	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__Aestuariibacter_aggregatus"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	5.14707374884081e-09	8.78112227692863e-07	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;__"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	2.77852568247956e-17	9.10133872553005e-15	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_montiporae"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	6.97898649517837e-06	0.000804942540972052	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	38
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;__;__"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	2.6352749164567e-09	4.85489931346532e-07	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;__"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	1.78776359585387e-12	3.95675569903983e-10	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;__"	"stage"	".Q"	"stage.Q"	NA	0	NA	NA	NA	0.000353269571600581	0.0295143877327363	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__Algicola_bacteriolytica"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	0.000111121442777366	0.010459465458665	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	2.91610754938494e-14	7.70322732964943e-12	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas_phenolica"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	1.03937604164156e-09	1.97940707093087e-07	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;__"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	3.61812260943245e-17	1.13956946340932e-14	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	4.68963085863182e-11	9.84702233367589e-09	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Nitrincolaceae;s__uncultured_gamma"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	2.98208750449744e-13	6.78342071509155e-11	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;s__Oleiphilus_sp."	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	0.00120084901715053	0.0893977509222334	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	54
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;__;__"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	0.000186353355119478	0.0165874741855805	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribrevibacter;s__Litoribrevibacter_euphylliae"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	3.5388236610218e-15	1.03497953428955e-12	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Thalassolituus;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	3.1305051403236e-12	6.74623857739736e-10	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__uncultured;__"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	0.000356810890895212	0.0295143877327363	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__uncultured;s__uncultured_Oceanospirillaceae"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	0.000919886139480736	0.0710655433604504	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio_mediterranei"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	4.90835195017428e-05	0.00496228322468854	"All logistic values are the same"	"prevalence"	63	63
