"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Donghicola;s__Donghicola_tyrosinivorans"	"hpf"	"hpf"	"hpf"	1.02444505805623	0	0.524013663200093	0.0505834427142979	0.229705763667959	0.000633609623967303	0.00695107028646482	NA	"prevalence"	63	56
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pseudofulvibacter;__"	"hpf"	"hpf"	"hpf"	1.22063076010425	-0.40023151184998	0.723290862453706	0.0557544611948406	0.24994200766405	0.0104683266808466	0.0716456119624912	NA	"abundance"	63	13
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Flexibacter_sp."	"hpf"	"hpf"	"hpf"	0.280060408175675	-0.40023151184998	0.335402365368889	0.0569792835518571	0.253268086635161	0.0133628215010152	0.0859366195555522	NA	"abundance"	63	27
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade;g__PS1_clade;__"	"hpf"	"hpf"	"hpf"	-0.779014941788306	-0.40023151184998	0.190975629825846	0.0634408723573254	0.277289479595143	0.0158157535534958	0.0959231882187629	NA	"abundance"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;__"	"hpf"	"hpf"	"hpf"	-1.44150463901435	-0.40023151184998	0.484316115027515	0.0648877007965352	0.282436506786578	0.00346974168314452	0.0294139465412024	NA	"abundance"	63	13
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade;g__PS1_clade;s__uncultured_Alphaproteobacteria"	"hpf"	"hpf"	"hpf"	-0.904454761797716	-0.40023151184998	0.251964999599493	0.0673099308040907	0.289612803211182	0.00538798326952352	0.0432197367641349	NA	"abundance"	63	21
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter;__"	"hpf"	"hpf"	"hpf"	-0.766325424107695	-0.40023151184998	0.195956902918779	0.0798936831193337	0.322253340657426	0.000255730453406894	0.00298085809752411	NA	"abundance"	63	37
"d__Eukaryota;__;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	-1.01835265113477	0	0.605036962658329	0.0923509554816529	0.354857700733531	0.0100420867310808	0.0707201899638525	NA	"prevalence"	63	56
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.343079558460839	-0.40023151184998	0.465093847227619	0.155604255801695	0.488405281903266	0.0153256429452561	0.0937125380095166	NA	"abundance"	63	12
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Pseudovibrio;s__Pseudovibrio_hongkongensis"	"hpf"	"hpf"	"hpf"	-1.13859087785709	-0.40023151184998	0.468943172205535	0.15570219379907	0.488405281903266	0.00969683860780648	0.0702314718584819	NA	"abundance"	63	13
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__Flexibacter_sp."	"hpf"	"hpf"	"hpf"	0.507236498745897	0	0.358395779003219	0.156981411416122	0.490099704093786	0.00571939009136651	0.0449122632437833	NA	"prevalence"	63	25
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured;s__uncultured_marine"	"hpf"	"hpf"	"hpf"	-0.881694162922501	-0.40023151184998	0.337184321333729	0.187510709505575	0.528760038363838	0.0140729293398309	0.0882218931723851	NA	"abundance"	63	15
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__"	"hpf"	"hpf"	"hpf"	1.12815126428341	0	0.898168896963934	0.209095331394172	0.560974431285131	0.00116557357732431	0.0118100110830556	NA	"prevalence"	63	59
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__uncultured;s__gamma_proteobacterium"	"hpf"	"hpf"	"hpf"	0.359055047577311	-0.40023151184998	0.585737615215461	0.230015421483885	0.592108849519843	0.00442528270973906	0.0365623060848328	NA	"abundance"	63	14
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;__"	"hpf"	"hpf"	"hpf"	0.379333565661178	0	0.342715725729689	0.268360471378138	0.653569348556976	0.00014197841199456	0.00173632615324495	NA	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__Terasakiella;s__Terasakiella_pusilla"	"hpf"	"hpf"	"hpf"	-0.209142368135334	-0.40023151184998	0.178327364633414	0.304949148804594	0.693538175547157	0.000994632902987163	0.010305502022617	NA	"abundance"	63	42
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_radioresistens"	"hpf"	"hpf"	"hpf"	-0.561988754598317	-0.40023151184998	0.152575344455332	0.317352353090042	0.699375248721542	0.0102383116837749	0.0707201899638525	NA	"abundance"	63	46
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium;__"	"hpf"	"hpf"	"hpf"	-1.00515650150603	-0.40023151184998	0.527319812414127	0.334298802275946	0.711971387271357	0.00803306179143843	0.0602257478107948	NA	"abundance"	63	10
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.241678801730868	0	0.33892319173852	0.475797254848045	0.756987908237423	0.00284934465652211	0.0253048942114939	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.698714373833714	-0.40023151184998	0.475313519092863	0.535436373435866	0.800103640647043	0.00807315654300199	0.0602257478107948	NA	"abundance"	63	40
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas;__"	"hpf"	"hpf"	"hpf"	-0.63946039931313	-0.40023151184998	0.389028918415065	0.550604534506897	0.810075956097805	0.0144111042283103	0.0895890312859958	NA	"abundance"	63	20
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.225815008662859	0	0.428098808739311	0.597857951628474	0.845342823635872	6.24627119413465e-08	1.45616197213264e-06	NA	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	-0.133598389364055	0	0.295612425637418	0.65131388950312	0.893478546814289	0.0134779952922247	0.0859366195555522	NA	"prevalence"	63	17
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"hpf"	"hpf"	"hpf"	-0.205853571867094	0	0.464100826524093	0.657365390738948	0.899398851133863	8.32433721849453e-06	0.000134999034021672	NA	"prevalence"	63	51
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.587262268768376	-0.40023151184998	0.421252720599684	0.671187472284758	0.913198000553451	0.014850374671083	0.0915568554101483	NA	"abundance"	63	12
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;__"	"hpf"	"hpf"	"hpf"	-0.132793900063391	0	0.335540073203731	0.692280855096137	0.93582811468537	0.000735344523658335	0.00783667163784454	NA	"prevalence"	63	40
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__uncultured_Alteromonadaceae"	"hpf"	"hpf"	"hpf"	0.112152939046349	0	0.325970339125748	0.730802123215692	0.973971816046316	0.00215722592637867	0.0201161317634811	NA	"prevalence"	63	25
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lutibacter;__"	"hpf"	"hpf"	"hpf"	-0.418774514882112	-0.40023151184998	0.363046637742197	0.960131398131133	1	0.00555001468112942	0.0440458611927931	NA	"abundance"	63	19
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;__"	"hpf"	"hpf"	"hpf"	-0.42321342217862	-0.40023151184998	0.417069832920584	0.956942487509902	1	0.0125762649782609	0.0836001466199785	NA	"abundance"	63	18
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.401790347796433	-0.40023151184998	0.319752951120529	0.996174308993067	1	0.00232333111163875	0.0213975927071915	NA	"abundance"	63	25
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;g__Pantoea;__"	"hpf"	"hpf"	"hpf"	-0.389570377917525	-0.40023151184998	0.36279311410797	0.977409261574823	1	0.00683865926760931	0.052594224882851	NA	"abundance"	63	14
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;__"	"hpf"	"hpf"	"hpf"	-7.22164468183594	0	64.7842319167453	0.911241862557913	1	0.00601554392137166	0.0467457892223256	NA	"prevalence"	63	62
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Bacteriovorax"	"hpf"	"hpf"	"hpf"	-0.0594474904924881	0	0.341514888044965	0.861810463732451	1	0.00173518859110231	0.0168110479086016	NA	"prevalence"	63	29
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium;__"	"hpf"	"hpf"	"hpf"	0.0182430129974309	0	0.258989084611385	0.943844002297647	1	0.000165193524431567	0.00198765111654756	NA	"prevalence"	63	30
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;s__unidentified_marine"	"hpf"	"hpf"	"hpf"	-8.21084202690198	0	66.3317832876	0.901485959553914	1	4.10665420186826e-06	7.294200082366e-05	NA	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oleibacter;s__Oleibacter_marinus"	"hpf"	"hpf"	"hpf"	7.89072522886335	0	89.153150487193	0.929473298973621	1	1.09693725532032e-05	0.000167003100503869	NA	"prevalence"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__"	"hpf"	"hpf"	"hpf"	-7.22164468183594	0	64.7842319167453	0.911241862557913	1	1.20889896137798e-07	2.65246654467051e-06	NA	"prevalence"	63	62
"d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__uncultured;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-1.10924959513586	0	0.318865751802024	0.000503785655092804	0.00714150205665339	0.012698942629316	0.0836001466199785	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	29
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Atopostipes;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-1.74171941722898	0	0.531747117016078	0.00105487941130276	0.0136613395365011	0.00935074103235217	0.0683887530405365	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__"	"hpf"	"hpf"	"hpf"	1.46484779132901	0	0.509558196213769	0.00404359162692018	0.037382685593597	1.19669376719885e-08	3.43359057819362e-07	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Aquabacterium;__"	"hpf"	"hpf"	"hpf"	-0.811912404347224	0	0.31140810889995	0.00912781618918836	0.0688854617443064	0.00117150243987414	0.0118100110830556	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Corallomonas;s__Corallomonas_stylophorae"	"hpf"	"hpf"	"hpf"	-0.896637014973888	0	0.415163350744143	0.0307942730209554	0.16397559593392	0.000383679379567369	0.00440345872549626	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	47
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Peredibacter"	"hpf"	"hpf"	"hpf"	0.900732382935587	0	0.449321173073318	0.0450003122435906	0.207952984773245	1.05201133075733e-05	0.000163500094321869	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__uncultured_marine"	"hpf"	"hpf"	"hpf"	-0.53506704053585	0	0.29677701889455	0.0713998175311132	0.304791652381706	0.00129416537017052	0.0128726315486295	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	44
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;__"	"hpf"	"hpf"	"hpf"	-1.1037369833697	0	0.616546207135426	0.0734228172654081	0.310566674642795	1.26155830690896e-05	0.000185591634593984	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	57
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;__"	"hpf"	"hpf"	"hpf"	-0.737105232565067	0	0.451227401657138	0.102352111581161	0.374102317242642	0.00183288060196939	0.0175298580649892	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	55
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;__"	"hpf"	"hpf"	"hpf"	-0.409365207600394	0	0.267904958056467	0.126506577431164	0.423978912860354	0.00366639758175486	0.0307318269212261	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	35
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Neptuniibacter;s__Neptuniibacter_caesariensis"	"hpf"	"hpf"	"hpf"	-0.997445599667414	0	0.696885936306502	0.15234723057827	0.481874969288675	1.26878999521356e-05	0.000185591634593984	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	48
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;__"	"hpf"	"hpf"	"hpf"	-0.286274607385101	0	0.273587490668403	0.295388779260289	0.681025347770614	0.0129698736578102	0.0841350065106641	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	41
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;__"	"hpf"	"hpf"	"hpf"	-0.228646982767614	0	0.267097296613041	0.391973556866745	0.711971387271357	0.0160294747792017	0.096435388591004	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	31
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus;__"	"hpf"	"hpf"	"hpf"	-0.18367274222623	0	0.324634548992745	0.571541234783727	0.820653317271473	0.0109444892862777	0.0742235364323926	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	13
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Cytophaga_sp."	"hpf"	"hpf"	"hpf"	0.0875376802915656	0	0.38255961092895	0.819008028776927	1	4.04334882307559e-06	7.294200082366e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	46
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;__"	"hpf"	"hpf"	"hpf"	-0.0689016922980358	0	0.291743409660277	0.813299025571138	1	0.0127753575263774	0.0836001466199785	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	38
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.00239981519339014	0.0216268053231915	"No data points have the baseline factor level"	"abundance"	63	18
"d__Bacteria;__;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	2.55531906177761e-06	4.76567005021525e-05	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	1.05187158413747e-07	2.37786727808046e-06	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	60
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;__;__"	"hpf"	"hpf"	"hpf"	18.9172573412645	0	40685.4309822985	0.99962901248292	NA	8.87375292054571e-09	2.64851944274044e-07	"A large coefficient (>15 in absolute value) or small p-value
                (< 10^-10) was obtained from a feature present in >95% of
                samples. Check this is intended."	"prevalence"	63	60
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	1.87891462860011e-08	5.00596540334172e-07	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	59
"d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Malaciobacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	0.00995168638988845	0.0707201899638525	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;__;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	4.16019826272564e-12	2.06900526932889e-10	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	3.94348539043594e-12	2.06900526932889e-10	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nautella;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	7.21930906978005e-18	1.07712091321118e-15	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Shimia;__"	"hpf"	"hpf"	"hpf"	18.593626371372	0	57881.1467288721	0.999743689128597	NA	1.26594363146346e-11	5.90246218169836e-10	"A large coefficient (>15 in absolute value) or small p-value
                (< 10^-10) was obtained from a feature present in >95% of
                samples. Check this is intended."	"prevalence"	63	62
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	1.97090547813676e-08	5.06998443686214e-07	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I;g__Clade_Ia;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	9.8726357652101e-05	0.00122749771347446	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	60
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	3.8747278766541e-05	0.000507113508067361	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__;__;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	3.76767659543988e-08	9.06673141999404e-07	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;__;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	0.00240619951987251	0.0216268053231915	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	1.98840551013668e-06	3.80346284759479e-05	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__Aestuariibacter_aggregatus"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	2.19898453184197e-11	9.6496615338477e-10	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	9.16057636189127e-20	2.27792998865696e-17	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_Colwelliaceae"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	1.36304654516751e-15	1.01683272269496e-13	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_marine"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	1.08274036364235e-16	1.15389187325313e-14	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;__;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	2.24662427965387e-10	8.37990856310894e-09	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	1.32915037410488e-12	7.62727830063263e-11	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__Algicola_bacteriolytica"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	2.4637207738956e-05	0.0003403584624678	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	3.82536555811508e-16	3.56715338294231e-14	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas_phenolica"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	1.00225818018656e-10	4.15380334677317e-09	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Psychrobium;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	9.24782070883519e-17	1.14981237479851e-14	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	2.64831965523156e-08	6.58548820934247e-07	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Marinomonadaceae;g__Marinomonas;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	7.66964335586424e-05	0.000969754905673682	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Marinomonadaceae;g__Marinomonas;s__Marinomonas_communis"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	0.0100670607502942	0.0707201899638525	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	4.52815909232353e-21	1.68900334143668e-18	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	3.43325918664537e-13	2.13434279436454e-11	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Marinobacterium;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	0.000550612621567516	0.00613070172670697	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Nitrincolaceae;s__uncultured_gamma"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	4.51685520163154e-16	3.74397108935236e-14	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Oceanospirillum;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	0.0102275010157145	0.0707201899638525	"All logistic values are the same"	"prevalence"	63	63
