"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;__"	"hpf"	"hpf"	"hpf"	-1.41473881105854	-0.195136931835777	0.57844666973792	0.0394022665361278	0.209812069017249	0.0137627204134368	0.0848511523010236	NA	"prevalence"	63	53
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Leisingera;__"	"hpf"	"hpf"	"hpf"	0.0538248481218223	-0.40023151184998	0.207559592978684	0.0420163898816572	0.222601984777063	0.00492973588364148	0.0383081559291306	NA	"abundance"	63	35
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__"	"hpf"	"hpf"	"hpf"	-1.36644494886334	-0.195136931835777	0.569675981846724	0.0446801121978191	0.230883929534543	4.90047286681076e-06	8.50175060149029e-05	NA	"prevalence"	63	54
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pseudofulvibacter;__"	"hpf"	"hpf"	"hpf"	1.22063076010425	-0.40023151184998	0.723290862453706	0.0557544611948406	0.273301073800877	0.00405174261951286	0.0332153845511713	NA	"abundance"	63	13
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Flexibacter_sp."	"hpf"	"hpf"	"hpf"	0.280060408175675	-0.40023151184998	0.335402365368889	0.0569792835518571	0.278005899748363	0.0039168164525271	0.0326459130576748	NA	"abundance"	63	27
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;__"	"hpf"	"hpf"	"hpf"	-0.0306028652379344	-0.40023151184998	0.18551017115988	0.059937349825664	0.288414128289548	0.0154262276211495	0.0935606976046956	NA	"abundance"	63	55
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__Flexibacter_sp."	"hpf"	"hpf"	"hpf"	0.507236498745897	-0.195136931835777	0.358395779003219	0.0645727017591609	0.303752305584573	0.00571939009136651	0.0435085280485948	NA	"prevalence"	63	25
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter;__"	"hpf"	"hpf"	"hpf"	-0.766325424107695	-0.40023151184998	0.195956902918779	0.0798936831193337	0.337783622134892	0.00204191346270518	0.0190408430397258	NA	"abundance"	63	37
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;__"	"hpf"	"hpf"	"hpf"	0.379333565661178	-0.195136931835777	0.342715725729689	0.11507793001882	0.429596970070258	0.00014197841199456	0.00173632615324495	NA	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas;s__uncultured_Kordiimonas"	"hpf"	"hpf"	"hpf"	0.227904503953653	-0.40023151184998	0.372865667542109	0.120745155048972	0.442872963798504	0.00969567836165978	0.0669273312080965	NA	"abundance"	63	18
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__"	"hpf"	"hpf"	"hpf"	1.12815126428341	-0.195136931835777	0.898168896963934	0.144281843563004	0.488525795949519	0.00116557357732431	0.011971792056796	NA	"prevalence"	63	59
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.343079558460839	-0.40023151184998	0.465093847227619	0.155604255801695	0.507240997811255	0.0065328328253725	0.048252408789385	NA	"abundance"	63	12
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Pseudovibrio;s__Pseudovibrio_hongkongensis"	"hpf"	"hpf"	"hpf"	-1.13859087785709	-0.40023151184998	0.468943172205535	0.15570219379907	0.507240997811255	0.00393851498014844	0.0326459130576748	NA	"abundance"	63	13
"d__Eukaryota;__;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	-1.01835265113477	-0.195136931835777	0.605036962658329	0.183162565612014	0.544298955600574	0.0100420867310808	0.0669273312080965	NA	"prevalence"	63	56
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.241678801730868	-0.195136931835777	0.33892319173852	0.227570530527665	0.634897570541278	0.00284934465652211	0.0253048942114939	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__uncultured;s__gamma_proteobacterium"	"hpf"	"hpf"	"hpf"	0.359055047577311	-0.40023151184998	0.585737615215461	0.230015421483885	0.638323219938082	0.00267437019999101	0.0240371104722083	NA	"abundance"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__Pseudoalteromonas_sp."	"hpf"	"hpf"	"hpf"	-0.117352693472808	-0.40023151184998	0.247508683846702	0.269442239939098	0.689243608481357	0.00862792867121722	0.0612993789402671	NA	"abundance"	63	32
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gilvibacter;s__Gilvibacter_sp."	"hpf"	"hpf"	"hpf"	0.0602284839589389	-0.40023151184998	0.420169693091812	0.294131872392692	0.689519308914097	0.0117267474025364	0.0754151169163116	NA	"abundance"	63	18
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Ferrimonas;__"	"hpf"	"hpf"	"hpf"	-1.01442878439122	-0.40023151184998	0.536404575745372	0.296966893945563	0.689519308914097	0.00805421493638414	0.0583344110926463	NA	"abundance"	63	11
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__Terasakiella;s__Terasakiella_pusilla"	"hpf"	"hpf"	"hpf"	-0.209142368135334	-0.40023151184998	0.178327364633414	0.304949148804594	0.701126120575025	0.000301596347352347	0.00351548242382579	NA	"abundance"	63	42
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lutibacter;s__marine_bacterium"	"hpf"	"hpf"	"hpf"	-0.0705162495914474	-0.40023151184998	0.329022628918333	0.341933020057911	0.718813102286069	0.0142209168183118	0.0869574093972182	NA	"abundance"	63	16
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_amylolyticum"	"hpf"	"hpf"	"hpf"	-1.10215529423005	-0.40023151184998	0.689831791550241	0.366047003060549	0.741497694037272	0.0101865627689077	0.0669273312080965	NA	"abundance"	63	11
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__uncultured_Alteromonadaceae"	"hpf"	"hpf"	"hpf"	0.112152939046349	-0.195136931835777	0.325970339125748	0.378102302820569	0.754048128628853	0.00215722592637867	0.0198677844577591	NA	"prevalence"	63	25
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pseudofulvibacter;s__uncultured_Flavobacteriales"	"hpf"	"hpf"	"hpf"	-1.03463498441582	-0.40023151184998	0.76796692679436	0.446628581235902	0.819079338665142	0.0101533142290213	0.0669273312080965	NA	"abundance"	63	10
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium;__"	"hpf"	"hpf"	"hpf"	0.0182430129974309	-0.195136931835777	0.258989084611385	0.458290443451215	0.826222213492999	0.000165193524431567	0.00198765111654756	NA	"prevalence"	63	30
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas;__"	"hpf"	"hpf"	"hpf"	-0.63946039931313	-0.40023151184998	0.389028918415065	0.550604534506897	0.875127510148083	0.00445976333699665	0.0355157196617808	NA	"abundance"	63	20
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.587262268768376	-0.40023151184998	0.421252720599684	0.671187472284758	0.982461791800329	0.00556624143115143	0.0428084134808141	NA	"abundance"	63	12
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lutibacter;__"	"hpf"	"hpf"	"hpf"	-0.418774514882112	-0.40023151184998	0.363046637742197	0.960131398131133	0.993744793494653	0.0018711901000263	0.0178962540335848	NA	"abundance"	63	19
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__Tenacibaculum_sp."	"hpf"	"hpf"	"hpf"	-0.31188782543208	-0.40023151184998	0.551588152157144	0.878925243103554	0.993744793494653	0.00913848763127051	0.0643142620087528	NA	"abundance"	63	9
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;__"	"hpf"	"hpf"	"hpf"	-0.418493651404625	-0.40023151184998	0.379093656472456	0.962483041173086	0.993744793494653	0.00842349447634645	0.0604223738399466	NA	"abundance"	63	17
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;__"	"hpf"	"hpf"	"hpf"	-7.22164468183594	-0.195136931835777	64.7842319167453	0.913629460235195	0.993744793494653	0.00601554392137166	0.0448759576534326	NA	"prevalence"	63	62
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;__"	"hpf"	"hpf"	"hpf"	-0.132793900063391	-0.195136931835777	0.335540073203731	0.861552946405695	0.993744793494653	0.000735344523658335	0.00795024658911766	NA	"prevalence"	63	40
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Bacteriovorax"	"hpf"	"hpf"	"hpf"	-0.0594474904924881	-0.195136931835777	0.341514888044965	0.70805687626982	0.993744793494653	0.00173518859110231	0.017032245907399	NA	"prevalence"	63	29
"d__Bacteria;p__Proteobacteria;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	-0.133598389364055	-0.195136931835777	0.295612425637418	0.84779526658003	0.993744793494653	0.0134779952922247	0.0837882040666634	NA	"prevalence"	63	17
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;s__unidentified_marine"	"hpf"	"hpf"	"hpf"	-8.21084202690198	-0.195136931835777	66.3317832876	0.90381348750207	0.993744793494653	4.10665420186826e-06	7.294200082366e-05	NA	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.225815008662859	-0.195136931835777	0.428098808739311	0.94506964359918	0.993744793494653	6.24627119413465e-08	1.45616197213264e-06	NA	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oleibacter;s__Oleibacter_marinus"	"hpf"	"hpf"	"hpf"	7.89072522886335	-0.195136931835777	89.153150487193	0.927732642026067	0.993744793494653	1.09693725532032e-05	0.000167003100503869	NA	"prevalence"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__"	"hpf"	"hpf"	"hpf"	-7.22164468183594	-0.195136931835777	64.7842319167453	0.913628994890618	0.993744793494653	1.20889896137798e-07	2.65246654467051e-06	NA	"prevalence"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"hpf"	"hpf"	"hpf"	-0.205853571867094	-0.195136931835777	0.464100826524093	0.982178116346379	0.999990280179146	8.32433721849453e-06	0.000134999034021672	NA	"prevalence"	63	51
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__"	"hpf"	"hpf"	"hpf"	1.46484779132901	-0.195136931835777	0.509558196213769	0.00157489921300069	0.0175268039536576	1.19669376719885e-08	3.43359057819362e-07	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	51
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Atopostipes;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-1.74171941722898	-0.195136931835777	0.531747117016078	0.00467598346238973	0.0395573117100551	0.00935074103235217	0.0651930169171469	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	14
"d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__uncultured;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-1.10924959513586	-0.195136931835777	0.318865751802024	0.00779567213224408	0.0601298534317944	0.012698942629316	0.080766243344725	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	29
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Peredibacter"	"hpf"	"hpf"	"hpf"	0.900732382935587	-0.195136931835777	0.449321173073318	0.0188696918336737	0.117823254366213	1.05201133075733e-05	0.000163500094321869	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Aquabacterium;__"	"hpf"	"hpf"	"hpf"	-0.811912404347224	-0.195136931835777	0.31140810889995	0.0667441620190374	0.305125510815921	0.00117150243987414	0.011971792056796	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Corallomonas;s__Corallomonas_stylophorae"	"hpf"	"hpf"	"hpf"	-0.896637014973888	-0.195136931835777	0.415163350744143	0.106192158526373	0.40860663895088	0.000383679379567369	0.00440345872549626	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	47
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;__"	"hpf"	"hpf"	"hpf"	-1.1037369833697	-0.195136931835777	0.616546207135426	0.148615817845214	0.497846237562173	1.26155830690896e-05	0.000185591634593984	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	57
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;__"	"hpf"	"hpf"	"hpf"	-0.737105232565067	-0.195136931835777	0.451227401657138	0.247160491657288	0.656408057435848	0.00183288060196939	0.0177575185593398	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	55
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Neptuniibacter;s__Neptuniibacter_caesariensis"	"hpf"	"hpf"	"hpf"	-0.997445599667414	-0.195136931835777	0.696885936306502	0.256801651728546	0.672537729395588	1.26878999521356e-05	0.000185591634593984	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	48
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__uncultured_marine"	"hpf"	"hpf"	"hpf"	-0.53506704053585	-0.195136931835777	0.29677701889455	0.291250506575531	0.689519308914097	0.00129416537017052	0.0130465860290164	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	44
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Cytophaga_sp."	"hpf"	"hpf"	"hpf"	0.0875376802915656	-0.195136931835777	0.38255961092895	0.482078550341116	0.826222213492999	4.04334882307559e-06	7.294200082366e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	46
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;__"	"hpf"	"hpf"	"hpf"	-0.409365207600394	-0.195136931835777	0.267904958056467	0.470130644998177	0.826222213492999	0.00366639758175486	0.0310810522271492	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	35
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;__"	"hpf"	"hpf"	"hpf"	-0.0689016922980358	-0.195136931835777	0.291743409660277	0.690140922929132	0.991054712442766	0.0127753575263774	0.080766243344725	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	38
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;__"	"hpf"	"hpf"	"hpf"	-0.286274607385101	-0.195136931835777	0.273587490668403	0.761691036679182	0.993744793494653	0.0129698736578102	0.0813069390649275	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	41
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;__"	"hpf"	"hpf"	"hpf"	-0.228646982767614	-0.195136931835777	0.267097296613041	0.909401589119162	0.993744793494653	0.0160294747792017	0.096435388591004	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	31
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus;__"	"hpf"	"hpf"	"hpf"	-0.18367274222623	-0.195136931835777	0.324634548992745	0.973681289486789	0.997976108817658	0.0109444892862777	0.0709964261527234	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	13
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.000872926993591205	0.00917188080590196	"No data points have the baseline factor level"	"abundance"	63	18
"d__Bacteria;__;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	2.55531906177761e-06	4.76567005021525e-05	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	1.05187158413747e-07	2.37786727808046e-06	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	60
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;__;__"	"hpf"	"hpf"	"hpf"	18.9172573412645	-0.195136931835777	40685.4309822985	0.999625185639886	NA	8.87375292054571e-09	2.64851944274044e-07	"A large coefficient (>15 in absolute value) or small p-value
                (< 10^-10) was obtained from a feature present in >95% of
                samples. Check this is intended."	"prevalence"	63	60
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	1.87891462860011e-08	5.00596540334172e-07	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	59
"d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Malaciobacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.00995168638988845	0.0669273312080965	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;__;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	4.16019826272564e-12	2.06900526932889e-10	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	3.94348539043594e-12	2.06900526932889e-10	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nautella;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	7.21930906978005e-18	1.07712091321118e-15	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Shimia;__"	"hpf"	"hpf"	"hpf"	18.593626371372	-0.195136931835777	57881.1467288721	0.999740999189547	NA	1.26594363146346e-11	5.90246218169836e-10	"A large coefficient (>15 in absolute value) or small p-value
                (< 10^-10) was obtained from a feature present in >95% of
                samples. Check this is intended."	"prevalence"	63	62
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	1.97090547813676e-08	5.06998443686214e-07	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I;g__Clade_Ia;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	9.8726357652101e-05	0.00122749771347446	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	60
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	3.8747278766541e-05	0.000507113508067361	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__;__;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	3.76767659543988e-08	9.06673141999404e-07	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;__;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.00240619951987251	0.0218905468515231	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	1.98840551013668e-06	3.80346284759479e-05	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__Aestuariibacter_aggregatus"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	2.19898453184197e-11	9.6496615338477e-10	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	9.16057636189127e-20	2.27792998865696e-17	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_Colwelliaceae"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	1.36304654516751e-15	1.01683272269496e-13	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_marine"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	1.08274036364235e-16	1.15389187325313e-14	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;__;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	2.24662427965387e-10	8.37990856310894e-09	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	1.32915037410488e-12	7.62727830063263e-11	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__Algicola_bacteriolytica"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	2.4637207738956e-05	0.0003403584624678	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	3.82536555811508e-16	3.56715338294231e-14	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas_phenolica"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	1.00225818018656e-10	4.15380334677317e-09	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Psychrobium;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	9.24782070883519e-17	1.14981237479851e-14	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	2.64831965523156e-08	6.58548820934247e-07	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Marinomonadaceae;g__Marinomonas;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	7.66964335586424e-05	0.000969754905673682	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Marinomonadaceae;g__Marinomonas;s__Marinomonas_communis"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.0100670607502942	0.0669273312080965	"All logistic values are the same"	"prevalence"	63	63
